model,feature,importance_mean,importance_std,rank
binary_random_forest_balanced,osm_way_count,0.0018921136091020567,0.006391009275430242,12
binary_xgboost_balanced,UREGBEZ,0.0022314273852433266,0.002162642446087895,21
binary_xgboost_balanced,UKREIS,0.008430607138636229,0.0029268676891266903,8
binary_xgboost_balanced,UMONAT,0.002018709398489693,0.0014418258072749258,23
binary_xgboost_balanced,USTUNDE,0.003859351876762599,0.002015017264243989,14
binary_xgboost_balanced,UWOCHENTAG,-0.000231413632432953,0.0023232438478925214,29
binary_xgboost_balanced,UART,0.015316990768403574,0.010344665758092576,4
binary_xgboost_balanced,UTYP1,0.009091472180423313,0.002275572164280208,7
binary_xgboost_balanced,ULICHTVERH,0.004003382927838047,0.0019695001517055872,13
binary_xgboost_balanced,STRZUSTAND,-0.00018877626907517117,0.002413277419189153,28
binary_xgboost_balanced,IstRad,0.012940207561635017,0.0006040374483932601,5
binary_xgboost_balanced,IstPKW,0.0030966755973794724,0.004497511296984124,16
binary_xgboost_balanced,IstFuss,0.004164267036592895,0.0023788665506206228,12
binary_xgboost_balanced,IstKrad,0.011150296624168518,0.00037982234891278504,6
binary_xgboost_balanced,IstGkfz,0.0026713596509907456,0.0005289991378033373,18
binary_xgboost_balanced,IstSonstig,0.00554778218244741,0.0020560981377380928,11
binary_xgboost_balanced,LON,0.019345310154171735,0.0029256276714837827,1
binary_xgboost_balanced,LAT,0.0161711655689805,0.003919853155715731,3
binary_xgboost_balanced,dwd_station_id,0.0,0.0,25
binary_xgboost_balanced,dwd_station_dist_km,-0.0008271118837976562,0.0007743549724462338,30
binary_xgboost_balanced,dwd_temp_air_2m,0.002362998623315756,0.0007607356595549782,20
binary_xgboost_balanced,dwd_precip_mm,0.0030598682826209847,0.001957823868875588,17
binary_xgboost_balanced,dwd_visibility_m,0.003275441567918443,0.0011391904826831632,15
binary_xgboost_balanced,dwd_wind_speed_ms,0.0014228918340987533,0.0007139704401197831,24
binary_xgboost_balanced,_precip_bucket,0.0,0.0,25
binary_xgboost_balanced,h3_cell,0.0,0.0,25
binary_xgboost_balanced,osm_dominant_road_class,0.0021020478868777337,0.001657399369263613,22
binary_xgboost_balanced,osm_maxspeed_mean,0.007167475482446821,0.0014212247093293247,9
binary_xgboost_balanced,osm_maxspeed_max,0.006164230069947115,0.0021522747298089793,10
binary_xgboost_balanced,osm_road_density,0.0023633802376854898,0.0018312076304332786,19
binary_xgboost_balanced,osm_way_count,0.01830351309687121,0.0037519892658501764,2
binary_lightgbm_balanced,UREGBEZ,0.0008985198066605582,0.000968358754368352,20
binary_lightgbm_balanced,UKREIS,-0.0013488044342919354,0.004097526976052703,28
binary_lightgbm_balanced,UMONAT,0.004218468339538058,0.0006622509516400329,11
binary_lightgbm_balanced,USTUNDE,0.004664311121822269,0.0013051880602372543,10
binary_lightgbm_balanced,UWOCHENTAG,-0.0013914152277247904,0.002416175362037843,29
binary_lightgbm_balanced,UART,0.01423037663841853,0.006657059945460414,3
binary_lightgbm_balanced,UTYP1,0.0050458238061948935,0.0021051839548111326,8
binary_lightgbm_balanced,ULICHTVERH,0.0032585195321514306,0.0014147722437980734,14
binary_lightgbm_balanced,STRZUSTAND,-6.411317304618376e-05,0.005678871652598513,26
binary_lightgbm_balanced,IstRad,0.015533722783843093,0.0027774622126119034,1
binary_lightgbm_balanced,IstPKW,0.002882494212821459,0.0069140834510851,15
binary_lightgbm_balanced,IstFuss,-0.0023899632497584125,0.0009906996232159895,30
binary_lightgbm_balanced,IstKrad,0.0119319439188628,0.0025012771826285747,4
binary_lightgbm_balanced,IstGkfz,0.0028079871026731595,0.0006631954738990602,16
binary_lightgbm_balanced,IstSonstig,0.002009038076665822,0.00033163771369371466,17
binary_lightgbm_balanced,LON,0.011437020154891306,0.003284485323024395,5
binary_lightgbm_balanced,LAT,0.008737634403791272,0.0013233361753145912,6
binary_lightgbm_balanced,dwd_station_id,0.0,0.0,22
binary_lightgbm_balanced,dwd_station_dist_km,0.0010123958343508654,0.0004943604947389883,19
binary_lightgbm_balanced,dwd_temp_air_2m,0.0016971060834970835,0.0011722172943283038,18
binary_lightgbm_balanced,dwd_precip_mm,-0.0011954152888156895,0.0018274849926049608,27
binary_lightgbm_balanced,dwd_visibility_m,0.0040299861601894955,0.0009278365830017143,12
binary_lightgbm_balanced,dwd_wind_speed_ms,0.0003036911349656816,0.0015356772376554791,21
binary_lightgbm_balanced,_precip_bucket,0.0,0.0,22
binary_lightgbm_balanced,h3_cell,0.0,0.0,22
binary_lightgbm_balanced,osm_dominant_road_class,-2.600837085967959e-05,0.0012835622408226266,25
binary_lightgbm_balanced,osm_maxspeed_mean,0.00469883415638465,0.0005178231271741179,9
binary_lightgbm_balanced,osm_maxspeed_max,0.003918642543496276,0.004699961323912905,13
binary_lightgbm_balanced,osm_road_density,0.006709510638893394,0.0008447381966607069,7
binary_lightgbm_balanced,osm_way_count,0.014904355341990897,0.00598869711778389,2
binary_catboost_balanced,UREGBEZ,0.0022728680224342046,0.0011050545850848168,10
binary_catboost_balanced,UKREIS,-0.000675051273094085,0.004927705503196065,26
binary_catboost_balanced,UMONAT,-0.0002840238323390902,0.0006495208925531132,24
binary_catboost_balanced,USTUNDE,0.0006564928324985786,0.002921534644302151,17
binary_catboost_balanced,UWOCHENTAG,-0.0018956636889360852,0.0022000481899937434,29
binary_catboost_balanced,UART,0.00759467049996528,0.009325728477817279,4
binary_catboost_balanced,UTYP1,0.0051191362745819,0.007364192852785189,5
binary_catboost_balanced,ULICHTVERH,0.0008643808104082199,0.0013013409399826933,15
binary_catboost_balanced,STRZUSTAND,-0.0016003972532690665,0.0043629771722637645,28
binary_catboost_balanced,IstRad,0.008107259740177009,0.001318479915500121,3
binary_catboost_balanced,IstPKW,0.0031891416627053415,0.0035823571468527964,7
binary_catboost_balanced,IstFuss,-0.002512961435771214,0.0016381270626574802,30
binary_catboost_balanced,IstKrad,0.009514142615735207,0.0018908989982853728,2
binary_catboost_balanced,IstGkfz,0.0038528019512619935,0.00041361325024844297,6
binary_catboost_balanced,IstSonstig,-0.00014420020465477634,0.001299615005461548,23
binary_catboost_balanced,LON,0.002849619875927911,0.002379995359626804,8
binary_catboost_balanced,LAT,0.0004170756028154532,0.0006546610349487825,18
binary_catboost_balanced,dwd_station_id,0.0,0.0,19
binary_catboost_balanced,dwd_station_dist_km,0.002483186932515924,0.0022492298383585086,9
binary_catboost_balanced,dwd_temp_air_2m,-0.0003677247693263756,0.0011372603802295535,25
binary_catboost_balanced,dwd_precip_mm,0.0,0.0,19
binary_catboost_balanced,dwd_visibility_m,0.0017764410618193633,0.0019099471386854435,12
binary_catboost_balanced,dwd_wind_speed_ms,0.0007863679568492395,0.00033511120205203187,16
binary_catboost_balanced,_precip_bucket,0.0,0.0,19
binary_catboost_balanced,h3_cell,0.0,0.0,19
binary_catboost_balanced,osm_dominant_road_class,0.0011394131764381383,0.001459025578805292,14
binary_catboost_balanced,osm_maxspeed_mean,0.001956274580776888,0.0019660254834965346,11
binary_catboost_balanced,osm_maxspeed_max,0.0015069542422804967,0.0004994028137641547,13
binary_catboost_balanced,osm_road_density,-0.0010096597498105986,0.0008341396939294311,27
binary_catboost_balanced,osm_way_count,0.019807786699826375,0.007712817195182356,1
